linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 1 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,historical,1995-2014,317.8726501464844,44.7226501464844,74,7305,1,1.01
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP1-2.6,2021-2040,317.8726501464844,44.7226501464844,135,7305,1,1.85
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP1-2.6,2031-2050,317.8726501464844,44.7226501464844,149,7305,1,2.04
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP1-2.6,2041-2060,317.8726501464844,44.7226501464844,142,7305,1,1.94
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP2-4.5,2021-2040,317.8726501464844,44.7226501464844,100,7305,1,1.37
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP2-4.5,2031-2050,317.8726501464844,44.7226501464844,129,7305,1,1.77
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP2-4.5,2041-2060,317.8726501464844,44.7226501464844,192,7305,1,2.63
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP3-7.0,2021-2040,317.8726501464844,44.7226501464844,148,7305,1,2.03
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP3-7.0,2031-2050,317.8726501464844,44.7226501464844,146,7305,1,2.0
LT 138 kV FLOR.PAULISTA / ALTA PAULISTA C 2 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,historical,1995-2014,318.281982421875,45.13198242187502,114,7305,2,1.56
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP1-2.6,2021-2040,318.281982421875,45.13198242187502,150,7305,2,2.05
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP1-2.6,2031-2050,318.281982421875,45.13198242187502,158,7305,2,2.16
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP1-2.6,2041-2060,318.281982421875,45.13198242187502,160,7305,2,2.19
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP2-4.5,2021-2040,318.281982421875,45.13198242187502,121,7305,2,1.66
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP2-4.5,2031-2050,318.281982421875,45.13198242187502,149,7305,2,2.04
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP2-4.5,2041-2060,318.281982421875,45.13198242187502,235,7305,2,3.22
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP3-7.0,2021-2040,318.281982421875,45.13198242187502,152,7305,2,2.08
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP3-7.0,2031-2050,318.281982421875,45.13198242187502,170,7305,2,2.33
LT 138 kV FLOR.PAULISTA / RIO VERMELHO C 1 SP,SSP3-7.0,2041-2060,318.281982421875,45.13198242187502,216,7305,2,2.96
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,historical,1995-2014,317.8726501464844,44.7226501464844,74,7305,1,1.01
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP1-2.6,2021-2040,317.8726501464844,44.7226501464844,135,7305,1,1.85
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP1-2.6,2031-2050,317.8726501464844,44.7226501464844,149,7305,1,2.04
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP1-2.6,2041-2060,317.8726501464844,44.7226501464844,142,7305,1,1.94
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP2-4.5,2021-2040,317.8726501464844,44.7226501464844,100,7305,1,1.37
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP2-4.5,2031-2050,317.8726501464844,44.7226501464844,129,7305,1,1.77
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP2-4.5,2041-2060,317.8726501464844,44.7226501464844,192,7305,1,2.63
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP3-7.0,2021-2040,317.8726501464844,44.7226501464844,148,7305,1,2.03
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP3-7.0,2031-2050,317.8726501464844,44.7226501464844,146,7305,1,2.0
LT 138 kV FLOR.PAULISTA / TUPA C 1 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,historical,1995-2014,317.8726501464844,44.7226501464844,74,7305,1,1.01
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP1-2.6,2021-2040,317.8726501464844,44.7226501464844,135,7305,1,1.85
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP1-2.6,2031-2050,317.8726501464844,44.7226501464844,149,7305,1,2.04
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP1-2.6,2041-2060,317.8726501464844,44.7226501464844,142,7305,1,1.94
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP2-4.5,2021-2040,317.8726501464844,44.7226501464844,100,7305,1,1.37
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP2-4.5,2031-2050,317.8726501464844,44.7226501464844,129,7305,1,1.77
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP2-4.5,2041-2060,317.8726501464844,44.7226501464844,192,7305,1,2.63
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP3-7.0,2021-2040,317.8726501464844,44.7226501464844,148,7305,1,2.03
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP3-7.0,2031-2050,317.8726501464844,44.7226501464844,146,7305,1,2.0
LT 138 kV FLOR.PAULISTA / TUPA C 2 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,historical,1995-2014,318.281982421875,45.13198242187502,114,7305,2,1.56
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP1-2.6,2021-2040,318.281982421875,45.13198242187502,150,7305,2,2.05
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP1-2.6,2031-2050,318.281982421875,45.13198242187502,158,7305,2,2.16
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP1-2.6,2041-2060,318.281982421875,45.13198242187502,160,7305,2,2.19
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP2-4.5,2021-2040,318.281982421875,45.13198242187502,121,7305,2,1.66
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP2-4.5,2031-2050,318.281982421875,45.13198242187502,149,7305,2,2.04
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP2-4.5,2041-2060,318.281982421875,45.13198242187502,235,7305,2,3.22
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP3-7.0,2021-2040,318.281982421875,45.13198242187502,152,7305,2,2.08
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP3-7.0,2031-2050,318.281982421875,45.13198242187502,170,7305,2,2.33
LT 138 kV FLOR.PAULISTA / UNIVALEM C 1 SP,SSP3-7.0,2041-2060,318.281982421875,45.13198242187502,216,7305,2,2.96
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,historical,1995-2014,317.8565673828125,44.70656738281252,130,7305,3,1.78
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP1-2.6,2021-2040,317.8565673828125,44.70656738281252,118,7305,3,1.62
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP1-2.6,2031-2050,317.8565673828125,44.70656738281252,114,7305,3,1.56
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP1-2.6,2041-2060,317.8565673828125,44.70656738281252,119,7305,3,1.63
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP2-4.5,2021-2040,317.8565673828125,44.70656738281252,89,7305,3,1.22
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP2-4.5,2031-2050,317.8565673828125,44.70656738281252,128,7305,3,1.75
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP2-4.5,2041-2060,317.8565673828125,44.70656738281252,198,7305,3,2.71
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP3-7.0,2021-2040,317.8565673828125,44.70656738281252,88,7305,3,1.2
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP3-7.0,2031-2050,317.8565673828125,44.70656738281252,127,7305,3,1.74
LT 138 kV GUARA. TANABI / S.J.RIO PRETO C 1 SP,SSP3-7.0,2041-2060,317.8565673828125,44.70656738281252,174,7305,3,2.38
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,historical,1995-2014,317.5450744628906,44.39507446289065,74,7305,1,1.01
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP1-2.6,2021-2040,317.5450744628906,44.39507446289065,128,7305,1,1.75
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP1-2.6,2031-2050,317.5450744628906,44.39507446289065,129,7305,1,1.77
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP1-2.6,2041-2060,317.5450744628906,44.39507446289065,139,7305,1,1.9
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP2-4.5,2021-2040,317.5450744628906,44.39507446289065,102,7305,1,1.4
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP2-4.5,2031-2050,317.5450744628906,44.39507446289065,148,7305,1,2.03
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP2-4.5,2041-2060,317.5450744628906,44.39507446289065,223,7305,1,3.05
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP3-7.0,2021-2040,317.5450744628906,44.39507446289065,102,7305,1,1.4
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP3-7.0,2031-2050,317.5450744628906,44.39507446289065,148,7305,1,2.03
LT 138 kV GUARIROBA 1 / VOTUPORANGA 2 C 1 SP,SSP3-7.0,2041-2060,317.5450744628906,44.39507446289065,204,7305,1,2.79
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,historical,1995-2014,318.2182312011719,45.0682312011719,100,7305,2,1.37
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP1-2.6,2021-2040,318.2182312011719,45.0682312011719,106,7305,2,1.45
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP1-2.6,2031-2050,318.2182312011719,45.0682312011719,110,7305,2,1.51
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP1-2.6,2041-2060,318.2182312011719,45.0682312011719,121,7305,2,1.66
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP2-4.5,2021-2040,318.2182312011719,45.0682312011719,97,7305,2,1.33
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP2-4.5,2031-2050,318.2182312011719,45.0682312011719,114,7305,2,1.56
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP2-4.5,2041-2060,318.2182312011719,45.0682312011719,194,7305,2,2.66
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP3-7.0,2021-2040,318.2182312011719,45.0682312011719,101,7305,2,1.38
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP3-7.0,2031-2050,318.2182312011719,45.0682312011719,132,7305,2,1.81
LT 138 kV ILHA SOLTEIRA / INTERLAGOS ELK C 1 SP,SSP3-7.0,2041-2060,318.2182312011719,45.0682312011719,169,7305,2,2.31
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,historical,1995-2014,318.2182312011719,45.0682312011719,100,7305,2,1.37
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP1-2.6,2021-2040,318.2182312011719,45.0682312011719,106,7305,2,1.45
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP1-2.6,2031-2050,318.2182312011719,45.0682312011719,110,7305,2,1.51
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP1-2.6,2041-2060,318.2182312011719,45.0682312011719,121,7305,2,1.66
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP2-4.5,2021-2040,318.2182312011719,45.0682312011719,97,7305,2,1.33
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP2-4.5,2031-2050,318.2182312011719,45.0682312011719,114,7305,2,1.56
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP2-4.5,2041-2060,318.2182312011719,45.0682312011719,194,7305,2,2.66
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP3-7.0,2021-2040,318.2182312011719,45.0682312011719,101,7305,2,1.38
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP3-7.0,2031-2050,318.2182312011719,45.0682312011719,132,7305,2,1.81
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP3-7.0,2041-2060,318.2182312011719,45.0682312011719,169,7305,2,2.31
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,historical,1995-2014,318.2182312011719,45.0682312011719,100,7305,2,1.37
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP1-2.6,2021-2040,318.2182312011719,45.0682312011719,106,7305,2,1.45
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP1-2.6,2031-2050,318.2182312011719,45.0682312011719,110,7305,2,1.51
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP1-2.6,2041-2060,318.2182312011719,45.0682312011719,121,7305,2,1.66
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP2-4.5,2021-2040,318.2182312011719,45.0682312011719,97,7305,2,1.33
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP2-4.5,2031-2050,318.2182312011719,45.0682312011719,114,7305,2,1.56
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP2-4.5,2041-2060,318.2182312011719,45.0682312011719,194,7305,2,2.66
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP3-7.0,2021-2040,318.2182312011719,45.0682312011719,101,7305,2,1.38
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP3-7.0,2031-2050,318.2182312011719,45.0682312011719,132,7305,2,1.81
LT 138 kV ILHA SOLTEIRA / TRES IRMAOS C 2 SP,SSP3-7.0,2041-2060,318.2182312011719,45.0682312011719,169,7305,2,2.31
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,historical,1995-2014,318.2182312011719,45.0682312011719,100,7305,2,1.37
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP1-2.6,2021-2040,318.2182312011719,45.0682312011719,106,7305,2,1.45
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP1-2.6,2031-2050,318.2182312011719,45.0682312011719,110,7305,2,1.51
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP1-2.6,2041-2060,318.2182312011719,45.0682312011719,121,7305,2,1.66
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP2-4.5,2021-2040,318.2182312011719,45.0682312011719,97,7305,2,1.33
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP2-4.5,2031-2050,318.2182312011719,45.0682312011719,114,7305,2,1.56
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP2-4.5,2041-2060,318.2182312011719,45.0682312011719,194,7305,2,2.66
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP3-7.0,2021-2040,318.2182312011719,45.0682312011719,101,7305,2,1.38
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP3-7.0,2031-2050,318.2182312011719,45.0682312011719,132,7305,2,1.81
LT 138 kV ILHA SOLTEIRA / VALE DO PARANA C 1 SP,SSP3-7.0,2041-2060,318.2182312011719,45.0682312011719,169,7305,2,2.31
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,historical,1995-2014,312.02923583984375,38.87923583984377,74,7305,1,1.01
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP1-2.6,2021-2040,312.02923583984375,38.87923583984377,25,7305,1,0.34
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP1-2.6,2031-2050,312.02923583984375,38.87923583984377,24,7305,1,0.33
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP1-2.6,2041-2060,312.02923583984375,38.87923583984377,24,7305,1,0.33
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP2-4.5,2021-2040,312.02923583984375,38.87923583984377,22,7305,1,0.3
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP2-4.5,2031-2050,312.02923583984375,38.87923583984377,22,7305,1,0.3
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP2-4.5,2041-2060,312.02923583984375,38.87923583984377,40,7305,1,0.55
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP3-7.0,2021-2040,312.02923583984375,38.87923583984377,10,7305,1,0.14
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP3-7.0,2031-2050,312.02923583984375,38.87923583984377,24,7305,1,0.33
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 1 SP,SSP3-7.0,2041-2060,312.02923583984375,38.87923583984377,36,7305,1,0.49
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,historical,1995-2014,312.02923583984375,38.87923583984377,74,7305,1,1.01
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP1-2.6,2021-2040,312.02923583984375,38.87923583984377,25,7305,1,0.34
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP1-2.6,2031-2050,312.02923583984375,38.87923583984377,24,7305,1,0.33
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP1-2.6,2041-2060,312.02923583984375,38.87923583984377,24,7305,1,0.33
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP2-4.5,2021-2040,312.02923583984375,38.87923583984377,22,7305,1,0.3
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP2-4.5,2031-2050,312.02923583984375,38.87923583984377,22,7305,1,0.3
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP2-4.5,2041-2060,312.02923583984375,38.87923583984377,40,7305,1,0.55
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP3-7.0,2021-2040,312.02923583984375,38.87923583984377,10,7305,1,0.14
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP3-7.0,2031-2050,312.02923583984375,38.87923583984377,24,7305,1,0.33
LT 138 kV ITAPETININGA2 / CAPAO BONITO C 2 SP,SSP3-7.0,2041-2060,312.02923583984375,38.87923583984377,36,7305,1,0.49
LT 138 kV ITAPEVA / ITARARE II C 1 SP,historical,1995-2014,311.8463439941406,38.69634399414065,74,7305,1,1.01
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP1-2.6,2021-2040,311.8463439941406,38.69634399414065,24,7305,1,0.33
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP1-2.6,2031-2050,311.8463439941406,38.69634399414065,37,7305,1,0.51
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP1-2.6,2041-2060,311.8463439941406,38.69634399414065,19,7305,1,0.26
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP2-4.5,2021-2040,311.8463439941406,38.69634399414065,7,7305,1,0.1
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP2-4.5,2031-2050,311.8463439941406,38.69634399414065,21,7305,1,0.29
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP2-4.5,2041-2060,311.8463439941406,38.69634399414065,39,7305,1,0.53
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP3-7.0,2021-2040,311.8463439941406,38.69634399414065,8,7305,1,0.11
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP3-7.0,2031-2050,311.8463439941406,38.69634399414065,28,7305,1,0.38
LT 138 kV ITAPEVA / ITARARE II C 1 SP,SSP3-7.0,2041-2060,311.8463439941406,38.69634399414065,46,7305,1,0.63
LT 138 kV ITAPEVA / ITARARE II C 2 SP,historical,1995-2014,311.8463439941406,38.69634399414065,74,7305,1,1.01
LT 138 kV ITAPEVA / ITARARE II C 2 SP,SSP1-2.6,2021-2040,311.8463439941406,38.69634399414065,24,7305,1,0.33
LT 138 kV ITAPEVA / ITARARE II C 2 SP,SSP1-2.6,2031-2050,311.8463439941406,38.69634399414065,37,7305,1,0.51
LT 138 kV ITAPEVA / ITARARE II C 2 SP,SSP1-2.6,2041-2060,311.8463439941406,38.69634399414065,19,7305,1,0.26
LT 138 kV ITAPEVA / ITARARE II C 2 SP,SSP2-4.5,2021-2040,311.8463439941406,38.69634399414065,7,7305,1,0.1
LT 138 kV ITAPEVA / ITARARE II C 2 SP,SSP2-4.5,2031-2050,311.8463439941406,38.69634399414065,21,7305,1,0.29
LT 138 kV ITAPEVA / ITARARE II C 2 SP,SSP2-4.5,2041-2060,311.8463439941406,38.69634399414065,39,7305,1,0.53
LT 138 kV ITAPEVA / ITARARE II C 2 SP,SSP3-7.0,2021-2040,311.8463439941406,38.69634399414065,8,7305,1,0.11
LT 138 kV ITAPEVA / ITARARE II C 2 SP,SSP3-7.0,2031-2050,311.8463439941406,38.69634399414065,28,7305,1,0.38
LT 138 kV ITAPEVA / ITARARE II C 2 SP,SSP3-7.0,2041-2060,311.8463439941406,38.69634399414065,46,7305,1,0.63
LT 138 kV JALES / COL BOA HORA C 1 SP,historical,1995-2014,317.55157470703125,44.40157470703127,75,7305,2,1.03
LT 138 kV JALES / COL BOA HORA C 1 SP,SSP1-2.6,2021-2040,317.55157470703125,44.40157470703127,130,7305,2,1.78
LT 138 kV JALES / COL BOA HORA C 1 SP,SSP1-2.6,2031-2050,317.55157470703125,44.40157470703127,136,7305,2,1.86
LT 138 kV JALES / COL BOA HORA C 1 SP,SSP1-2.6,2041-2060,317.55157470703125,44.40157470703127,148,7305,2,2.03
LT 138 kV JALES / COL BOA HORA C 1 SP,SSP2-4.5,2021-2040,317.55157470703125,44.40157470703127,105,7305,2,1.44
LT 138 kV JALES / COL BOA HORA C 1 SP,SSP2-4.5,2031-2050,317.55157470703125,44.40157470703127,155,7305,2,2.12
LT 138 kV JALES / COL BOA HORA C 1 SP,SSP2-4.5,2041-2060,317.55157470703125,44.40157470703127,239,7305,2,3.27
LT 138 kV JALES / COL BOA HORA C 1 SP,SSP3-7.0,2021-2040,317.55157470703125,44.40157470703127,107,7305,2,1.46
LT 138 kV JALES / COL BOA HORA C 1 SP,SSP3-7.0,2031-2050,317.55157470703125,44.40157470703127,155,7305,2,2.12
LT 138 kV JALES / COL BOA HORA C 1 SP,SSP3-7.0,2041-2060,317.55157470703125,44.40157470703127,208,7305,2,2.85
LT 138 kV JALES / COL BOA HORA C 2 SP,historical,1995-2014,317.55157470703125,44.40157470703127,75,7305,2,1.03
LT 138 kV JALES / COL BOA HORA C 2 SP,SSP1-2.6,2021-2040,317.55157470703125,44.40157470703127,130,7305,2,1.78
LT 138 kV JALES / COL BOA HORA C 2 SP,SSP1-2.6,2031-2050,317.55157470703125,44.40157470703127,136,7305,2,1.86
LT 138 kV JALES / COL BOA HORA C 2 SP,SSP1-2.6,2041-2060,317.55157470703125,44.40157470703127,148,7305,2,2.03
LT 138 kV JALES / COL BOA HORA C 2 SP,SSP2-4.5,2021-2040,317.55157470703125,44.40157470703127,105,7305,2,1.44
LT 138 kV JALES / COL BOA HORA C 2 SP,SSP2-4.5,2031-2050,317.55157470703125,44.40157470703127,155,7305,2,2.12
LT 138 kV JALES / COL BOA HORA C 2 SP,SSP2-4.5,2041-2060,317.55157470703125,44.40157470703127,239,7305,2,3.27
LT 138 kV JALES / COL BOA HORA C 2 SP,SSP3-7.0,2021-2040,317.55157470703125,44.40157470703127,107,7305,2,1.46
LT 138 kV JALES / COL BOA HORA C 2 SP,SSP3-7.0,2031-2050,317.55157470703125,44.40157470703127,155,7305,2,2.12
LT 138 kV JALES / COL BOA HORA C 2 SP,SSP3-7.0,2041-2060,317.55157470703125,44.40157470703127,208,7305,2,2.85
LT 138 kV JALES / VALE DO PARANA C 1 SP,historical,1995-2014,318.2182312011719,45.0682312011719,100,7305,2,1.37
LT 138 kV JALES / VALE DO PARANA C 1 SP,SSP1-2.6,2021-2040,318.2182312011719,45.0682312011719,106,7305,2,1.45
LT 138 kV JALES / VALE DO PARANA C 1 SP,SSP1-2.6,2031-2050,318.2182312011719,45.0682312011719,110,7305,2,1.51
LT 138 kV JALES / VALE DO PARANA C 1 SP,SSP1-2.6,2041-2060,318.2182312011719,45.0682312011719,121,7305,2,1.66
LT 138 kV JALES / VALE DO PARANA C 1 SP,SSP2-4.5,2021-2040,318.2182312011719,45.0682312011719,97,7305,2,1.33
LT 138 kV JALES / VALE DO PARANA C 1 SP,SSP2-4.5,2031-2050,318.2182312011719,45.0682312011719,114,7305,2,1.56
LT 138 kV JALES / VALE DO PARANA C 1 SP,SSP2-4.5,2041-2060,318.2182312011719,45.0682312011719,194,7305,2,2.66
LT 138 kV JALES / VALE DO PARANA C 1 SP,SSP3-7.0,2021-2040,318.2182312011719,45.0682312011719,101,7305,2,1.38
LT 138 kV JALES / VALE DO PARANA C 1 SP,SSP3-7.0,2031-2050,318.2182312011719,45.0682312011719,132,7305,2,1.81
LT 138 kV JALES / VALE DO PARANA C 1 SP,SSP3-7.0,2041-2060,318.2182312011719,45.0682312011719,169,7305,2,2.31
LT 138 kV JALES / VOTUPORANGA 2 C 1 SP,historical,1995-2014,317.55157470703125,44.40157470703127,75,7305,2,1.03
LT 138 kV JALES / VOTUPORANGA 2 C 1 SP,SSP1-2.6,2021-2040,317.55157470703125,44.40157470703127,130,7305,2,1.78
LT 138 kV JALES / VOTUPORANGA 2 C 1 SP,SSP1-2.6,2031-2050,317.55157470703125,44.40157470703127,136,7305,2,1.86
LT 138 kV JALES / VOTUPORANGA 2 C 1 SP,SSP1-2.6,2041-2060,317.55157470703125,44.40157470703127,148,7305,2,2.03
LT 138 kV JALES / VOTUPORANGA 2 C 1 SP,SSP2-4.5,2021-2040,317.55157470703125,44.40157470703127,105,7305,2,1.44
LT 138 kV JALES / VOTUPORANGA 2 C 1 SP,SSP2-4.5,2031-2050,317.55157470703125,44.40157470703127,155,7305,2,2.12
LT 138 kV JALES / VOTUPORANGA 2 C 1 SP,SSP2-4.5,2041-2060,317.55157470703125,44.40157470703127,239,7305,2,3.27
LT 138 kV JALES / VOTUPORANGA 2 C 1 SP,SSP3-7.0,2021-2040,317.55157470703125,44.40157470703127,107,7305,2,1.46
