linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP2-4.5,2041-2060,313.9228515625,40.77285156250002,1359,7305,2,18.6
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP3-7.0,2021-2040,313.9228515625,40.77285156250002,1004,7305,2,13.74
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP3-7.0,2031-2050,313.9228515625,40.77285156250002,1073,7305,2,14.69
LT 138 kV CASTILHO 03 / TRES IRMAOS C 1 SP,SSP3-7.0,2041-2060,313.9228515625,40.77285156250002,1261,7305,2,17.26
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,historical,1995-2014,313.9228515625,40.77285156250002,893,7305,2,12.22
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP1-2.6,2021-2040,313.9228515625,40.77285156250002,919,7305,2,12.58
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP1-2.6,2031-2050,313.9228515625,40.77285156250002,1021,7305,2,13.98
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP1-2.6,2041-2060,313.9228515625,40.77285156250002,1073,7305,2,14.69
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP2-4.5,2021-2040,313.9228515625,40.77285156250002,949,7305,2,12.99
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP2-4.5,2031-2050,313.9228515625,40.77285156250002,1176,7305,2,16.1
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP2-4.5,2041-2060,313.9228515625,40.77285156250002,1359,7305,2,18.6
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP3-7.0,2021-2040,313.9228515625,40.77285156250002,1004,7305,2,13.74
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP3-7.0,2031-2050,313.9228515625,40.77285156250002,1073,7305,2,14.69
LT 138 kV CASTILHO 03 / TRES IRMAOS C 2 SP,SSP3-7.0,2041-2060,313.9228515625,40.77285156250002,1261,7305,2,17.26
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,historical,1995-2014,313.7301025390625,40.58010253906252,731,7305,1,10.01
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP1-2.6,2021-2040,313.7301025390625,40.58010253906252,823,7305,1,11.27
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP1-2.6,2031-2050,313.7301025390625,40.58010253906252,922,7305,1,12.62
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP1-2.6,2041-2060,313.7301025390625,40.58010253906252,985,7305,1,13.48
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP2-4.5,2021-2040,313.7301025390625,40.58010253906252,863,7305,1,11.81
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP2-4.5,2031-2050,313.7301025390625,40.58010253906252,1072,7305,1,14.67
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP2-4.5,2041-2060,313.7301025390625,40.58010253906252,1265,7305,1,17.32
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP3-7.0,2021-2040,313.7301025390625,40.58010253906252,910,7305,1,12.46
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP3-7.0,2031-2050,313.7301025390625,40.58010253906252,973,7305,1,13.32
LT 138 kV CASTILHO 03 / TRES LAGOAS C 1 SP/MS,SSP3-7.0,2041-2060,313.7301025390625,40.58010253906252,1128,7305,1,15.44
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,historical,1995-2014,313.7301025390625,40.58010253906252,731,7305,1,10.01
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP1-2.6,2021-2040,313.7301025390625,40.58010253906252,823,7305,1,11.27
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP1-2.6,2031-2050,313.7301025390625,40.58010253906252,922,7305,1,12.62
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP1-2.6,2041-2060,313.7301025390625,40.58010253906252,985,7305,1,13.48
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP2-4.5,2021-2040,313.7301025390625,40.58010253906252,863,7305,1,11.81
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP2-4.5,2031-2050,313.7301025390625,40.58010253906252,1072,7305,1,14.67
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP2-4.5,2041-2060,313.7301025390625,40.58010253906252,1265,7305,1,17.32
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP3-7.0,2021-2040,313.7301025390625,40.58010253906252,910,7305,1,12.46
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP3-7.0,2031-2050,313.7301025390625,40.58010253906252,973,7305,1,13.32
LT 138 kV CASTILHO 03 / TRES LAGOAS C 2 SP/MS,SSP3-7.0,2041-2060,313.7301025390625,40.58010253906252,1128,7305,1,15.44
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,historical,1995-2014,312.8663024902344,39.7163024902344,970,7305,2,13.28
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP1-2.6,2021-2040,312.8663024902344,39.7163024902344,922,7305,2,12.62
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP1-2.6,2031-2050,312.8663024902344,39.7163024902344,1078,7305,2,14.76
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP1-2.6,2041-2060,312.8663024902344,39.7163024902344,1162,7305,2,15.91
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP2-4.5,2021-2040,312.8663024902344,39.7163024902344,992,7305,2,13.58
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP2-4.5,2031-2050,312.8663024902344,39.7163024902344,1201,7305,2,16.44
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP2-4.5,2041-2060,312.8663024902344,39.7163024902344,1393,7305,2,19.07
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP3-7.0,2021-2040,312.8663024902344,39.7163024902344,1082,7305,2,14.81
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP3-7.0,2031-2050,312.8663024902344,39.7163024902344,1180,7305,2,16.15
LT 138 kV CATANDUVA / BORBOREMA C 1 SP,SSP3-7.0,2041-2060,312.8663024902344,39.7163024902344,1345,7305,2,18.41
LT 138 kV CATANDUVA / IBITINGA C 1 SP,historical,1995-2014,312.8663024902344,39.7163024902344,970,7305,2,13.28
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP1-2.6,2021-2040,312.8663024902344,39.7163024902344,922,7305,2,12.62
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP1-2.6,2031-2050,312.8663024902344,39.7163024902344,1078,7305,2,14.76
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP1-2.6,2041-2060,312.8663024902344,39.7163024902344,1162,7305,2,15.91
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP2-4.5,2021-2040,312.8663024902344,39.7163024902344,992,7305,2,13.58
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP2-4.5,2031-2050,312.8663024902344,39.7163024902344,1201,7305,2,16.44
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP2-4.5,2041-2060,312.8663024902344,39.7163024902344,1393,7305,2,19.07
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP3-7.0,2021-2040,312.8663024902344,39.7163024902344,1082,7305,2,14.81
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP3-7.0,2031-2050,312.8663024902344,39.7163024902344,1180,7305,2,16.15
LT 138 kV CATANDUVA / IBITINGA C 1 SP,SSP3-7.0,2041-2060,312.8663024902344,39.7163024902344,1345,7305,2,18.41
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,historical,1995-2014,308.9512634277344,35.8012634277344,1219,7305,2,16.69
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP1-2.6,2021-2040,308.9512634277344,35.8012634277344,1035,7305,2,14.17
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP1-2.6,2031-2050,308.9512634277344,35.8012634277344,1212,7305,2,16.59
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP1-2.6,2041-2060,308.9512634277344,35.8012634277344,1236,7305,2,16.92
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP2-4.5,2021-2040,308.9512634277344,35.8012634277344,1183,7305,2,16.19
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP2-4.5,2031-2050,308.9512634277344,35.8012634277344,1391,7305,2,19.04
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP2-4.5,2041-2060,308.9512634277344,35.8012634277344,1599,7305,2,21.89
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP3-7.0,2021-2040,308.9512634277344,35.8012634277344,1232,7305,2,16.87
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP3-7.0,2031-2050,308.9512634277344,35.8012634277344,1321,7305,2,18.08
LT 138 kV CERQUILHO III / ITAPETININGA2 C 1 SP,SSP3-7.0,2041-2060,308.9512634277344,35.8012634277344,1504,7305,2,20.59
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,historical,1995-2014,308.9512634277344,35.8012634277344,1219,7305,2,16.69
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP1-2.6,2021-2040,308.9512634277344,35.8012634277344,1035,7305,2,14.17
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP1-2.6,2031-2050,308.9512634277344,35.8012634277344,1212,7305,2,16.59
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP1-2.6,2041-2060,308.9512634277344,35.8012634277344,1236,7305,2,16.92
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP2-4.5,2021-2040,308.9512634277344,35.8012634277344,1183,7305,2,16.19
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP2-4.5,2031-2050,308.9512634277344,35.8012634277344,1391,7305,2,19.04
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP2-4.5,2041-2060,308.9512634277344,35.8012634277344,1599,7305,2,21.89
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP3-7.0,2021-2040,308.9512634277344,35.8012634277344,1232,7305,2,16.87
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP3-7.0,2031-2050,308.9512634277344,35.8012634277344,1321,7305,2,18.08
LT 138 kV CERQUILHO III / ITAPETININGA2 C 2 SP,SSP3-7.0,2041-2060,308.9512634277344,35.8012634277344,1504,7305,2,20.59
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,historical,1995-2014,313.9307556152344,40.7807556152344,1062,7305,3,14.54
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP1-2.6,2021-2040,313.9307556152344,40.7807556152344,1126,7305,3,15.41
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP1-2.6,2031-2050,313.9307556152344,40.7807556152344,1248,7305,3,17.08
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP1-2.6,2041-2060,313.9307556152344,40.7807556152344,1271,7305,3,17.4
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP2-4.5,2021-2040,313.9307556152344,40.7807556152344,1142,7305,3,15.63
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP2-4.5,2031-2050,313.9307556152344,40.7807556152344,1361,7305,3,18.63
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP2-4.5,2041-2060,313.9307556152344,40.7807556152344,1581,7305,3,21.64
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP3-7.0,2021-2040,313.9307556152344,40.7807556152344,1208,7305,3,16.54
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP3-7.0,2031-2050,313.9307556152344,40.7807556152344,1299,7305,3,17.78
LT 138 kV DRACENA / FLOR.PAULISTA C 1 SP,SSP3-7.0,2041-2060,313.9307556152344,40.7807556152344,1491,7305,3,20.41
LT 138 kV E.CUNHA / LIMOEIRO C 1 SP,historical,1995-2014,308.73675537109375,35.58675537109377,731,7305,1,10.01
LT 138 kV E.CUNHA / LIMOEIRO C 1 SP,SSP1-2.6,2021-2040,308.73675537109375,35.58675537109377,636,7305,1,8.71
LT 138 kV E.CUNHA / LIMOEIRO C 1 SP,SSP1-2.6,2031-2050,308.73675537109375,35.58675537109377,780,7305,1,10.68
LT 138 kV E.CUNHA / LIMOEIRO C 1 SP,SSP1-2.6,2041-2060,308.73675537109375,35.58675537109377,835,7305,1,11.43
LT 138 kV E.CUNHA / LIMOEIRO C 1 SP,SSP2-4.5,2021-2040,308.73675537109375,35.58675537109377,763,7305,1,10.44
LT 138 kV E.CUNHA / LIMOEIRO C 1 SP,SSP2-4.5,2031-2050,308.73675537109375,35.58675537109377,967,7305,1,13.24
LT 138 kV E.CUNHA / LIMOEIRO C 1 SP,SSP2-4.5,2041-2060,308.73675537109375,35.58675537109377,1127,7305,1,15.43
LT 138 kV E.CUNHA / LIMOEIRO C 1 SP,SSP3-7.0,2021-2040,308.73675537109375,35.58675537109377,823,7305,1,11.27
LT 138 kV E.CUNHA / LIMOEIRO C 1 SP,SSP3-7.0,2031-2050,308.73675537109375,35.58675537109377,930,7305,1,12.73
LT 138 kV E.CUNHA / LIMOEIRO C 1 SP,SSP3-7.0,2041-2060,308.73675537109375,35.58675537109377,1105,7305,1,15.13
LT 138 kV E.CUNHA / LIMOEIRO C 2 SP,historical,1995-2014,308.73675537109375,35.58675537109377,731,7305,1,10.01
LT 138 kV E.CUNHA / LIMOEIRO C 2 SP,SSP1-2.6,2021-2040,308.73675537109375,35.58675537109377,636,7305,1,8.71
LT 138 kV E.CUNHA / LIMOEIRO C 2 SP,SSP1-2.6,2031-2050,308.73675537109375,35.58675537109377,780,7305,1,10.68
LT 138 kV E.CUNHA / LIMOEIRO C 2 SP,SSP1-2.6,2041-2060,308.73675537109375,35.58675537109377,835,7305,1,11.43
LT 138 kV E.CUNHA / LIMOEIRO C 2 SP,SSP2-4.5,2021-2040,308.73675537109375,35.58675537109377,763,7305,1,10.44
LT 138 kV E.CUNHA / LIMOEIRO C 2 SP,SSP2-4.5,2031-2050,308.73675537109375,35.58675537109377,967,7305,1,13.24
LT 138 kV E.CUNHA / LIMOEIRO C 2 SP,SSP2-4.5,2041-2060,308.73675537109375,35.58675537109377,1127,7305,1,15.43
LT 138 kV E.CUNHA / LIMOEIRO C 2 SP,SSP3-7.0,2021-2040,308.73675537109375,35.58675537109377,823,7305,1,11.27
LT 138 kV E.CUNHA / LIMOEIRO C 2 SP,SSP3-7.0,2031-2050,308.73675537109375,35.58675537109377,930,7305,1,12.73
LT 138 kV E.CUNHA / LIMOEIRO C 2 SP,SSP3-7.0,2041-2060,308.73675537109375,35.58675537109377,1105,7305,1,15.13
LT 138 kV E.CUNHA / MOCOCA 4 C 1 SP,historical,1995-2014,309.05657958984375,35.90657958984377,956,7305,2,13.09
LT 138 kV E.CUNHA / MOCOCA 4 C 1 SP,SSP1-2.6,2021-2040,309.05657958984375,35.90657958984377,789,7305,2,10.8
LT 138 kV E.CUNHA / MOCOCA 4 C 1 SP,SSP1-2.6,2031-2050,309.05657958984375,35.90657958984377,946,7305,2,12.95
LT 138 kV E.CUNHA / MOCOCA 4 C 1 SP,SSP1-2.6,2041-2060,309.05657958984375,35.90657958984377,1058,7305,2,14.48
LT 138 kV E.CUNHA / MOCOCA 4 C 1 SP,SSP2-4.5,2021-2040,309.05657958984375,35.90657958984377,890,7305,2,12.18
LT 138 kV E.CUNHA / MOCOCA 4 C 1 SP,SSP2-4.5,2031-2050,309.05657958984375,35.90657958984377,1077,7305,2,14.74
LT 138 kV E.CUNHA / MOCOCA 4 C 1 SP,SSP2-4.5,2041-2060,309.05657958984375,35.90657958984377,1296,7305,2,17.74
LT 138 kV E.CUNHA / MOCOCA 4 C 1 SP,SSP3-7.0,2021-2040,309.05657958984375,35.90657958984377,944,7305,2,12.92
LT 138 kV E.CUNHA / MOCOCA 4 C 1 SP,SSP3-7.0,2031-2050,309.05657958984375,35.90657958984377,1081,7305,2,14.8
LT 138 kV E.CUNHA / MOCOCA 4 C 1 SP,SSP3-7.0,2041-2060,309.05657958984375,35.90657958984377,1323,7305,2,18.11
LT 138 kV E.CUNHA / MOCOCA 5 C 1 SP,historical,1995-2014,309.05657958984375,35.90657958984377,956,7305,2,13.09
LT 138 kV E.CUNHA / MOCOCA 5 C 1 SP,SSP1-2.6,2021-2040,309.05657958984375,35.90657958984377,789,7305,2,10.8
LT 138 kV E.CUNHA / MOCOCA 5 C 1 SP,SSP1-2.6,2031-2050,309.05657958984375,35.90657958984377,946,7305,2,12.95
LT 138 kV E.CUNHA / MOCOCA 5 C 1 SP,SSP1-2.6,2041-2060,309.05657958984375,35.90657958984377,1058,7305,2,14.48
LT 138 kV E.CUNHA / MOCOCA 5 C 1 SP,SSP2-4.5,2021-2040,309.05657958984375,35.90657958984377,890,7305,2,12.18
LT 138 kV E.CUNHA / MOCOCA 5 C 1 SP,SSP2-4.5,2031-2050,309.05657958984375,35.90657958984377,1077,7305,2,14.74
LT 138 kV E.CUNHA / MOCOCA 5 C 1 SP,SSP2-4.5,2041-2060,309.05657958984375,35.90657958984377,1296,7305,2,17.74
LT 138 kV E.CUNHA / MOCOCA 5 C 1 SP,SSP3-7.0,2021-2040,309.05657958984375,35.90657958984377,944,7305,2,12.92
LT 138 kV E.CUNHA / MOCOCA 5 C 1 SP,SSP3-7.0,2031-2050,309.05657958984375,35.90657958984377,1081,7305,2,14.8
LT 138 kV E.CUNHA / MOCOCA 5 C 1 SP,SSP3-7.0,2041-2060,309.05657958984375,35.90657958984377,1323,7305,2,18.11
LT 138 kV E.CUNHA / S.J.B.VISTAII C 1 SP,historical,1995-2014,308.73675537109375,35.58675537109377,731,7305,1,10.01
LT 138 kV E.CUNHA / S.J.B.VISTAII C 1 SP,SSP1-2.6,2021-2040,308.73675537109375,35.58675537109377,636,7305,1,8.71
LT 138 kV E.CUNHA / S.J.B.VISTAII C 1 SP,SSP1-2.6,2031-2050,308.73675537109375,35.58675537109377,780,7305,1,10.68
LT 138 kV E.CUNHA / S.J.B.VISTAII C 1 SP,SSP1-2.6,2041-2060,308.73675537109375,35.58675537109377,835,7305,1,11.43
LT 138 kV E.CUNHA / S.J.B.VISTAII C 1 SP,SSP2-4.5,2021-2040,308.73675537109375,35.58675537109377,763,7305,1,10.44
LT 138 kV E.CUNHA / S.J.B.VISTAII C 1 SP,SSP2-4.5,2031-2050,308.73675537109375,35.58675537109377,967,7305,1,13.24
LT 138 kV E.CUNHA / S.J.B.VISTAII C 1 SP,SSP2-4.5,2041-2060,308.73675537109375,35.58675537109377,1127,7305,1,15.43
LT 138 kV E.CUNHA / S.J.B.VISTAII C 1 SP,SSP3-7.0,2021-2040,308.73675537109375,35.58675537109377,823,7305,1,11.27
LT 138 kV E.CUNHA / S.J.B.VISTAII C 1 SP,SSP3-7.0,2031-2050,308.73675537109375,35.58675537109377,930,7305,1,12.73
LT 138 kV E.CUNHA / S.J.B.VISTAII C 1 SP,SSP3-7.0,2041-2060,308.73675537109375,35.58675537109377,1105,7305,1,15.13
LT 138 kV E.CUNHA / SAO JOAO C 1 SP,historical,1995-2014,308.73675537109375,35.58675537109377,731,7305,1,10.01
LT 138 kV E.CUNHA / SAO JOAO C 1 SP,SSP1-2.6,2021-2040,308.73675537109375,35.58675537109377,636,7305,1,8.71
LT 138 kV E.CUNHA / SAO JOAO C 1 SP,SSP1-2.6,2031-2050,308.73675537109375,35.58675537109377,780,7305,1,10.68
LT 138 kV E.CUNHA / SAO JOAO C 1 SP,SSP1-2.6,2041-2060,308.73675537109375,35.58675537109377,835,7305,1,11.43
LT 138 kV E.CUNHA / SAO JOAO C 1 SP,SSP2-4.5,2021-2040,308.73675537109375,35.58675537109377,763,7305,1,10.44
LT 138 kV E.CUNHA / SAO JOAO C 1 SP,SSP2-4.5,2031-2050,308.73675537109375,35.58675537109377,967,7305,1,13.24
LT 138 kV E.CUNHA / SAO JOAO C 1 SP,SSP2-4.5,2041-2060,308.73675537109375,35.58675537109377,1127,7305,1,15.43
LT 138 kV E.CUNHA / SAO JOAO C 1 SP,SSP3-7.0,2021-2040,308.73675537109375,35.58675537109377,823,7305,1,11.27
LT 138 kV E.CUNHA / SAO JOAO C 1 SP,SSP3-7.0,2031-2050,308.73675537109375,35.58675537109377,930,7305,1,12.73
LT 138 kV E.CUNHA / SAO JOAO C 1 SP,SSP3-7.0,2041-2060,308.73675537109375,35.58675537109377,1105,7305,1,15.13
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 1 MS/SP,historical,1995-2014,313.6538391113281,40.50383911132815,968,7305,3,13.25
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 1 MS/SP,SSP1-2.6,2021-2040,313.6538391113281,40.50383911132815,1054,7305,3,14.43
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 1 MS/SP,SSP1-2.6,2031-2050,313.6538391113281,40.50383911132815,1167,7305,3,15.98
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 1 MS/SP,SSP1-2.6,2041-2060,313.6538391113281,40.50383911132815,1222,7305,3,16.73
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 1 MS/SP,SSP2-4.5,2021-2040,313.6538391113281,40.50383911132815,1105,7305,3,15.13
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 1 MS/SP,SSP2-4.5,2031-2050,313.6538391113281,40.50383911132815,1330,7305,3,18.21
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 1 MS/SP,SSP2-4.5,2041-2060,313.6538391113281,40.50383911132815,1531,7305,3,20.96
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 1 MS/SP,SSP3-7.0,2021-2040,313.6538391113281,40.50383911132815,1161,7305,3,15.89
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 1 MS/SP,SSP3-7.0,2031-2050,313.6538391113281,40.50383911132815,1225,7305,3,16.77
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 1 MS/SP,SSP3-7.0,2041-2060,313.6538391113281,40.50383911132815,1439,7305,3,19.7
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 2 MS/SP,historical,1995-2014,313.6538391113281,40.50383911132815,968,7305,3,13.25
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 2 MS/SP,SSP1-2.6,2021-2040,313.6538391113281,40.50383911132815,1054,7305,3,14.43
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 2 MS/SP,SSP1-2.6,2031-2050,313.6538391113281,40.50383911132815,1167,7305,3,15.98
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 2 MS/SP,SSP1-2.6,2041-2060,313.6538391113281,40.50383911132815,1222,7305,3,16.73
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 2 MS/SP,SSP2-4.5,2021-2040,313.6538391113281,40.50383911132815,1105,7305,3,15.13
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 2 MS/SP,SSP2-4.5,2031-2050,313.6538391113281,40.50383911132815,1330,7305,3,18.21
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 2 MS/SP,SSP2-4.5,2041-2060,313.6538391113281,40.50383911132815,1531,7305,3,20.96
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 2 MS/SP,SSP3-7.0,2021-2040,313.6538391113281,40.50383911132815,1161,7305,3,15.89
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 2 MS/SP,SSP3-7.0,2031-2050,313.6538391113281,40.50383911132815,1225,7305,3,16.77
LT 138 kV ELDORADO ELK / ILHA SOLTEIRA C 2 MS/SP,SSP3-7.0,2041-2060,313.6538391113281,40.50383911132815,1439,7305,3,19.7
LT 138 kV ELDORADO ELK / TRES LAGOAS C 1 MS,historical,1995-2014,313.7301025390625,40.58010253906252,731,7305,1,10.01
LT 138 kV ELDORADO ELK / TRES LAGOAS C 1 MS,SSP1-2.6,2021-2040,313.7301025390625,40.58010253906252,823,7305,1,11.27
LT 138 kV ELDORADO ELK / TRES LAGOAS C 1 MS,SSP1-2.6,2031-2050,313.7301025390625,40.58010253906252,922,7305,1,12.62
LT 138 kV ELDORADO ELK / TRES LAGOAS C 1 MS,SSP1-2.6,2041-2060,313.7301025390625,40.58010253906252,985,7305,1,13.48
LT 138 kV ELDORADO ELK / TRES LAGOAS C 1 MS,SSP2-4.5,2021-2040,313.7301025390625,40.58010253906252,863,7305,1,11.81
LT 138 kV ELDORADO ELK / TRES LAGOAS C 1 MS,SSP2-4.5,2031-2050,313.7301025390625,40.58010253906252,1072,7305,1,14.67
LT 138 kV ELDORADO ELK / TRES LAGOAS C 1 MS,SSP2-4.5,2041-2060,313.7301025390625,40.58010253906252,1265,7305,1,17.32
LT 138 kV ELDORADO ELK / TRES LAGOAS C 1 MS,SSP3-7.0,2021-2040,313.7301025390625,40.58010253906252,910,7305,1,12.46
LT 138 kV ELDORADO ELK / TRES LAGOAS C 1 MS,SSP3-7.0,2031-2050,313.7301025390625,40.58010253906252,973,7305,1,13.32
LT 138 kV ELDORADO ELK / TRES LAGOAS C 1 MS,SSP3-7.0,2041-2060,313.7301025390625,40.58010253906252,1128,7305,1,15.44
LT 138 kV ELDORADO ELK / V.CEL.PAPEL C 1 MS,historical,1995-2014,313.7301025390625,40.58010253906252,731,7305,1,10.01
LT 138 kV ELDORADO ELK / V.CEL.PAPEL C 1 MS,SSP1-2.6,2021-2040,313.7301025390625,40.58010253906252,823,7305,1,11.27
LT 138 kV ELDORADO ELK / V.CEL.PAPEL C 1 MS,SSP1-2.6,2031-2050,313.7301025390625,40.58010253906252,922,7305,1,12.62
LT 138 kV ELDORADO ELK / V.CEL.PAPEL C 1 MS,SSP1-2.6,2041-2060,313.7301025390625,40.58010253906252,985,7305,1,13.48
LT 138 kV ELDORADO ELK / V.CEL.PAPEL C 1 MS,SSP2-4.5,2021-2040,313.7301025390625,40.58010253906252,863,7305,1,11.81
LT 138 kV ELDORADO ELK / V.CEL.PAPEL C 1 MS,SSP2-4.5,2031-2050,313.7301025390625,40.58010253906252,1072,7305,1,14.67
LT 138 kV ELDORADO ELK / V.CEL.PAPEL C 1 MS,SSP2-4.5,2041-2060,313.7301025390625,40.58010253906252,1265,7305,1,17.32
LT 138 kV ELDORADO ELK / V.CEL.PAPEL C 1 MS,SSP3-7.0,2021-2040,313.7301025390625,40.58010253906252,910,7305,1,12.46
LT 138 kV ELDORADO ELK / V.CEL.PAPEL C 1 MS,SSP3-7.0,2031-2050,313.7301025390625,40.58010253906252,973,7305,1,13.32
LT 138 kV ELDORADO ELK / V.CEL.PAPEL C 1 MS,SSP3-7.0,2041-2060,313.7301025390625,40.58010253906252,1128,7305,1,15.44
LT 138 kV EMBU-GUACU / MONGAGUA C 1 SP,historical,1995-2014,306.8403625488281,33.69036254882815,731,7305,1,10.01
LT 138 kV EMBU-GUACU / MONGAGUA C 1 SP,SSP1-2.6,2021-2040,306.8403625488281,33.69036254882815,608,7305,1,8.32
LT 138 kV EMBU-GUACU / MONGAGUA C 1 SP,SSP1-2.6,2031-2050,306.8403625488281,33.69036254882815,747,7305,1,10.23
