linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 138 kV BAGUACU / N.AVANHANDAVA C 2 SP,historical,1995-2014,315.7554931640625,42.60549316406252,366,7305,1,5.01
LT 138 kV BAGUACU / N.AVANHANDAVA C 2 SP,SSP1-2.6,2021-2040,315.7554931640625,42.60549316406252,327,7305,1,4.48
LT 138 kV BAGUACU / N.AVANHANDAVA C 2 SP,SSP1-2.6,2031-2050,315.7554931640625,42.60549316406252,345,7305,1,4.72
LT 138 kV BAGUACU / N.AVANHANDAVA C 2 SP,SSP1-2.6,2041-2060,315.7554931640625,42.60549316406252,362,7305,1,4.96
LT 138 kV BAGUACU / N.AVANHANDAVA C 2 SP,SSP2-4.5,2021-2040,315.7554931640625,42.60549316406252,285,7305,1,3.9
LT 138 kV BAGUACU / N.AVANHANDAVA C 2 SP,SSP2-4.5,2031-2050,315.7554931640625,42.60549316406252,378,7305,1,5.17
LT 138 kV BAGUACU / N.AVANHANDAVA C 2 SP,SSP2-4.5,2041-2060,315.7554931640625,42.60549316406252,512,7305,1,7.01
LT 138 kV BAGUACU / N.AVANHANDAVA C 2 SP,SSP3-7.0,2021-2040,315.7554931640625,42.60549316406252,315,7305,1,4.31
LT 138 kV BAGUACU / N.AVANHANDAVA C 2 SP,SSP3-7.0,2031-2050,315.7554931640625,42.60549316406252,360,7305,1,4.93
LT 138 kV BAGUACU / N.AVANHANDAVA C 2 SP,SSP3-7.0,2041-2060,315.7554931640625,42.60549316406252,453,7305,1,6.2
LT 138 kV BALDIN / P.FERREIRA C 1 SP,historical,1995-2014,310.2466735839844,37.0966735839844,366,7305,1,5.01
LT 138 kV BALDIN / P.FERREIRA C 1 SP,SSP1-2.6,2021-2040,310.2466735839844,37.0966735839844,326,7305,1,4.46
LT 138 kV BALDIN / P.FERREIRA C 1 SP,SSP1-2.6,2031-2050,310.2466735839844,37.0966735839844,385,7305,1,5.27
LT 138 kV BALDIN / P.FERREIRA C 1 SP,SSP1-2.6,2041-2060,310.2466735839844,37.0966735839844,391,7305,1,5.35
LT 138 kV BALDIN / P.FERREIRA C 1 SP,SSP2-4.5,2021-2040,310.2466735839844,37.0966735839844,330,7305,1,4.52
LT 138 kV BALDIN / P.FERREIRA C 1 SP,SSP2-4.5,2031-2050,310.2466735839844,37.0966735839844,464,7305,1,6.35
LT 138 kV BALDIN / P.FERREIRA C 1 SP,SSP2-4.5,2041-2060,310.2466735839844,37.0966735839844,615,7305,1,8.42
LT 138 kV BALDIN / P.FERREIRA C 1 SP,SSP3-7.0,2021-2040,310.2466735839844,37.0966735839844,389,7305,1,5.33
LT 138 kV BALDIN / P.FERREIRA C 1 SP,SSP3-7.0,2031-2050,310.2466735839844,37.0966735839844,466,7305,1,6.38
LT 138 kV BALDIN / P.FERREIRA C 1 SP,SSP3-7.0,2041-2060,310.2466735839844,37.0966735839844,585,7305,1,8.01
LT 138 kV BARIRI / BAURU C 1 SP,historical,1995-2014,314.5942687988281,41.44426879882815,366,7305,1,5.01
LT 138 kV BARIRI / BAURU C 1 SP,SSP1-2.6,2021-2040,314.5942687988281,41.44426879882815,368,7305,1,5.04
LT 138 kV BARIRI / BAURU C 1 SP,SSP1-2.6,2031-2050,314.5942687988281,41.44426879882815,434,7305,1,5.94
LT 138 kV BARIRI / BAURU C 1 SP,SSP1-2.6,2041-2060,314.5942687988281,41.44426879882815,425,7305,1,5.82
LT 138 kV BARIRI / BAURU C 1 SP,SSP2-4.5,2021-2040,314.5942687988281,41.44426879882815,344,7305,1,4.71
LT 138 kV BARIRI / BAURU C 1 SP,SSP2-4.5,2031-2050,314.5942687988281,41.44426879882815,438,7305,1,6.0
LT 138 kV BARIRI / BAURU C 1 SP,SSP2-4.5,2041-2060,314.5942687988281,41.44426879882815,563,7305,1,7.71
LT 138 kV BARIRI / BAURU C 1 SP,SSP3-7.0,2021-2040,314.5942687988281,41.44426879882815,418,7305,1,5.72
LT 138 kV BARIRI / BAURU C 1 SP,SSP3-7.0,2031-2050,314.5942687988281,41.44426879882815,443,7305,1,6.06
LT 138 kV BARIRI / BAURU C 1 SP,SSP3-7.0,2041-2060,314.5942687988281,41.44426879882815,514,7305,1,7.04
LT 138 kV BARIRI / BAURU C 2 SP,historical,1995-2014,314.5942687988281,41.44426879882815,366,7305,1,5.01
LT 138 kV BARIRI / BAURU C 2 SP,SSP1-2.6,2021-2040,314.5942687988281,41.44426879882815,368,7305,1,5.04
LT 138 kV BARIRI / BAURU C 2 SP,SSP1-2.6,2031-2050,314.5942687988281,41.44426879882815,434,7305,1,5.94
LT 138 kV BARIRI / BAURU C 2 SP,SSP1-2.6,2041-2060,314.5942687988281,41.44426879882815,425,7305,1,5.82
LT 138 kV BARIRI / BAURU C 2 SP,SSP2-4.5,2021-2040,314.5942687988281,41.44426879882815,344,7305,1,4.71
LT 138 kV BARIRI / BAURU C 2 SP,SSP2-4.5,2031-2050,314.5942687988281,41.44426879882815,438,7305,1,6.0
LT 138 kV BARIRI / BAURU C 2 SP,SSP2-4.5,2041-2060,314.5942687988281,41.44426879882815,563,7305,1,7.71
LT 138 kV BARIRI / BAURU C 2 SP,SSP3-7.0,2021-2040,314.5942687988281,41.44426879882815,418,7305,1,5.72
LT 138 kV BARIRI / BAURU C 2 SP,SSP3-7.0,2031-2050,314.5942687988281,41.44426879882815,443,7305,1,6.06
LT 138 kV BARIRI / BAURU C 2 SP,SSP3-7.0,2041-2060,314.5942687988281,41.44426879882815,514,7305,1,7.04
LT 138 kV BARIRI / IBITINGA C 1 SP,historical,1995-2014,314.5942687988281,41.44426879882815,366,7305,1,5.01
LT 138 kV BARIRI / IBITINGA C 1 SP,SSP1-2.6,2021-2040,314.5942687988281,41.44426879882815,368,7305,1,5.04
LT 138 kV BARIRI / IBITINGA C 1 SP,SSP1-2.6,2031-2050,314.5942687988281,41.44426879882815,434,7305,1,5.94
LT 138 kV BARIRI / IBITINGA C 1 SP,SSP1-2.6,2041-2060,314.5942687988281,41.44426879882815,425,7305,1,5.82
LT 138 kV BARIRI / IBITINGA C 1 SP,SSP2-4.5,2021-2040,314.5942687988281,41.44426879882815,344,7305,1,4.71
LT 138 kV BARIRI / IBITINGA C 1 SP,SSP2-4.5,2031-2050,314.5942687988281,41.44426879882815,438,7305,1,6.0
LT 138 kV BARIRI / IBITINGA C 1 SP,SSP2-4.5,2041-2060,314.5942687988281,41.44426879882815,563,7305,1,7.71
LT 138 kV BARIRI / IBITINGA C 1 SP,SSP3-7.0,2021-2040,314.5942687988281,41.44426879882815,418,7305,1,5.72
LT 138 kV BARIRI / IBITINGA C 1 SP,SSP3-7.0,2031-2050,314.5942687988281,41.44426879882815,443,7305,1,6.06
LT 138 kV BARIRI / IBITINGA C 1 SP,SSP3-7.0,2041-2060,314.5942687988281,41.44426879882815,514,7305,1,7.04
LT 138 kV BARIRI / IBITINGA C 2 SP,historical,1995-2014,314.5942687988281,41.44426879882815,366,7305,1,5.01
LT 138 kV BARIRI / IBITINGA C 2 SP,SSP1-2.6,2021-2040,314.5942687988281,41.44426879882815,368,7305,1,5.04
LT 138 kV BARIRI / IBITINGA C 2 SP,SSP1-2.6,2031-2050,314.5942687988281,41.44426879882815,434,7305,1,5.94
LT 138 kV BARIRI / IBITINGA C 2 SP,SSP1-2.6,2041-2060,314.5942687988281,41.44426879882815,425,7305,1,5.82
LT 138 kV BARIRI / IBITINGA C 2 SP,SSP2-4.5,2021-2040,314.5942687988281,41.44426879882815,344,7305,1,4.71
LT 138 kV BARIRI / IBITINGA C 2 SP,SSP2-4.5,2031-2050,314.5942687988281,41.44426879882815,438,7305,1,6.0
LT 138 kV BARIRI / IBITINGA C 2 SP,SSP2-4.5,2041-2060,314.5942687988281,41.44426879882815,563,7305,1,7.71
LT 138 kV BARIRI / IBITINGA C 2 SP,SSP3-7.0,2021-2040,314.5942687988281,41.44426879882815,418,7305,1,5.72
LT 138 kV BARIRI / IBITINGA C 2 SP,SSP3-7.0,2031-2050,314.5942687988281,41.44426879882815,443,7305,1,6.06
LT 138 kV BARIRI / IBITINGA C 2 SP,SSP3-7.0,2041-2060,314.5942687988281,41.44426879882815,514,7305,1,7.04
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 1 SP,historical,1995-2014,305.8842468261719,32.7342468261719,693,7305,2,9.49
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 1 SP,SSP1-2.6,2021-2040,305.8842468261719,32.7342468261719,531,7305,2,7.27
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 1 SP,SSP1-2.6,2031-2050,305.8842468261719,32.7342468261719,674,7305,2,9.23
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 1 SP,SSP1-2.6,2041-2060,305.8842468261719,32.7342468261719,709,7305,2,9.71
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 1 SP,SSP2-4.5,2021-2040,305.8842468261719,32.7342468261719,645,7305,2,8.83
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 1 SP,SSP2-4.5,2031-2050,305.8842468261719,32.7342468261719,721,7305,2,9.87
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 1 SP,SSP2-4.5,2041-2060,305.8842468261719,32.7342468261719,908,7305,2,12.43
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 1 SP,SSP3-7.0,2021-2040,305.8842468261719,32.7342468261719,726,7305,2,9.94
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 1 SP,SSP3-7.0,2031-2050,305.8842468261719,32.7342468261719,863,7305,2,11.81
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 1 SP,SSP3-7.0,2041-2060,305.8842468261719,32.7342468261719,1057,7305,2,14.47
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 2 SP,historical,1995-2014,305.8842468261719,32.7342468261719,693,7305,2,9.49
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 2 SP,SSP1-2.6,2021-2040,305.8842468261719,32.7342468261719,531,7305,2,7.27
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 2 SP,SSP1-2.6,2031-2050,305.8842468261719,32.7342468261719,674,7305,2,9.23
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 2 SP,SSP1-2.6,2041-2060,305.8842468261719,32.7342468261719,709,7305,2,9.71
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 2 SP,SSP2-4.5,2021-2040,305.8842468261719,32.7342468261719,645,7305,2,8.83
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 2 SP,SSP2-4.5,2031-2050,305.8842468261719,32.7342468261719,721,7305,2,9.87
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 2 SP,SSP2-4.5,2041-2060,305.8842468261719,32.7342468261719,908,7305,2,12.43
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 2 SP,SSP3-7.0,2021-2040,305.8842468261719,32.7342468261719,726,7305,2,9.94
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 2 SP,SSP3-7.0,2031-2050,305.8842468261719,32.7342468261719,863,7305,2,11.81
LT 138 kV BERTIOGA II / SAO SEBASTIAO C 2 SP,SSP3-7.0,2041-2060,305.8842468261719,32.7342468261719,1057,7305,2,14.47
LT 138 kV BERTIOGA II / VIC. CARVALHO C 1 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 138 kV BERTIOGA II / VIC. CARVALHO C 1 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 138 kV BERTIOGA II / VIC. CARVALHO C 1 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 138 kV BERTIOGA II / VIC. CARVALHO C 1 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 138 kV BERTIOGA II / VIC. CARVALHO C 1 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 138 kV BERTIOGA II / VIC. CARVALHO C 1 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 138 kV BERTIOGA II / VIC. CARVALHO C 1 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 138 kV BERTIOGA II / VIC. CARVALHO C 1 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 138 kV BERTIOGA II / VIC. CARVALHO C 1 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 138 kV BERTIOGA II / VIC. CARVALHO C 1 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 138 kV BERTIOGA II / VIC. CARVALHO C 2 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 138 kV BERTIOGA II / VIC. CARVALHO C 2 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 138 kV BERTIOGA II / VIC. CARVALHO C 2 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 138 kV BERTIOGA II / VIC. CARVALHO C 2 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 138 kV BERTIOGA II / VIC. CARVALHO C 2 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 138 kV BERTIOGA II / VIC. CARVALHO C 2 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 138 kV BERTIOGA II / VIC. CARVALHO C 2 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 138 kV BERTIOGA II / VIC. CARVALHO C 2 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 138 kV BERTIOGA II / VIC. CARVALHO C 2 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 138 kV BERTIOGA II / VIC. CARVALHO C 2 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 138 kV BERTIOGA II / VIC. CARVALHO C 3 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 138 kV BERTIOGA II / VIC. CARVALHO C 3 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 138 kV BERTIOGA II / VIC. CARVALHO C 3 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 138 kV BERTIOGA II / VIC. CARVALHO C 3 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 138 kV BERTIOGA II / VIC. CARVALHO C 3 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 138 kV BERTIOGA II / VIC. CARVALHO C 3 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 138 kV BERTIOGA II / VIC. CARVALHO C 3 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 138 kV BERTIOGA II / VIC. CARVALHO C 3 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 138 kV BERTIOGA II / VIC. CARVALHO C 3 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 138 kV BERTIOGA II / VIC. CARVALHO C 3 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 138 kV BERTIOGA II / VIC. CARVALHO C 4 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 138 kV BERTIOGA II / VIC. CARVALHO C 4 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 138 kV BERTIOGA II / VIC. CARVALHO C 4 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 138 kV BERTIOGA II / VIC. CARVALHO C 4 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 138 kV BERTIOGA II / VIC. CARVALHO C 4 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 138 kV BERTIOGA II / VIC. CARVALHO C 4 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 138 kV BERTIOGA II / VIC. CARVALHO C 4 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 138 kV BERTIOGA II / VIC. CARVALHO C 4 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 138 kV BERTIOGA II / VIC. CARVALHO C 4 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 138 kV BERTIOGA II / VIC. CARVALHO C 4 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 138 kV BIOPAV / N.AVANHANDAVA C 1 SP,historical,1995-2014,315.7554931640625,42.60549316406252,366,7305,1,5.01
LT 138 kV BIOPAV / N.AVANHANDAVA C 1 SP,SSP1-2.6,2021-2040,315.7554931640625,42.60549316406252,327,7305,1,4.48
LT 138 kV BIOPAV / N.AVANHANDAVA C 1 SP,SSP1-2.6,2031-2050,315.7554931640625,42.60549316406252,345,7305,1,4.72
LT 138 kV BIOPAV / N.AVANHANDAVA C 1 SP,SSP1-2.6,2041-2060,315.7554931640625,42.60549316406252,362,7305,1,4.96
LT 138 kV BIOPAV / N.AVANHANDAVA C 1 SP,SSP2-4.5,2021-2040,315.7554931640625,42.60549316406252,285,7305,1,3.9
LT 138 kV BIOPAV / N.AVANHANDAVA C 1 SP,SSP2-4.5,2031-2050,315.7554931640625,42.60549316406252,378,7305,1,5.17
LT 138 kV BIOPAV / N.AVANHANDAVA C 1 SP,SSP2-4.5,2041-2060,315.7554931640625,42.60549316406252,512,7305,1,7.01
LT 138 kV BIOPAV / N.AVANHANDAVA C 1 SP,SSP3-7.0,2021-2040,315.7554931640625,42.60549316406252,315,7305,1,4.31
LT 138 kV BIOPAV / N.AVANHANDAVA C 1 SP,SSP3-7.0,2031-2050,315.7554931640625,42.60549316406252,360,7305,1,4.93
LT 138 kV BIOPAV / N.AVANHANDAVA C 1 SP,SSP3-7.0,2041-2060,315.7554931640625,42.60549316406252,453,7305,1,6.2
LT 138 kV BIOPAV / PROMISSAO C 1 SP,historical,1995-2014,315.7554931640625,42.60549316406252,366,7305,1,5.01
LT 138 kV BIOPAV / PROMISSAO C 1 SP,SSP1-2.6,2021-2040,315.7554931640625,42.60549316406252,327,7305,1,4.48
LT 138 kV BIOPAV / PROMISSAO C 1 SP,SSP1-2.6,2031-2050,315.7554931640625,42.60549316406252,345,7305,1,4.72
LT 138 kV BIOPAV / PROMISSAO C 1 SP,SSP1-2.6,2041-2060,315.7554931640625,42.60549316406252,362,7305,1,4.96
LT 138 kV BIOPAV / PROMISSAO C 1 SP,SSP2-4.5,2021-2040,315.7554931640625,42.60549316406252,285,7305,1,3.9
LT 138 kV BIOPAV / PROMISSAO C 1 SP,SSP2-4.5,2031-2050,315.7554931640625,42.60549316406252,378,7305,1,5.17
LT 138 kV BIOPAV / PROMISSAO C 1 SP,SSP2-4.5,2041-2060,315.7554931640625,42.60549316406252,512,7305,1,7.01
LT 138 kV BIOPAV / PROMISSAO C 1 SP,SSP3-7.0,2021-2040,315.7554931640625,42.60549316406252,315,7305,1,4.31
LT 138 kV BIOPAV / PROMISSAO C 1 SP,SSP3-7.0,2031-2050,315.7554931640625,42.60549316406252,360,7305,1,4.93
LT 138 kV BIOPAV / PROMISSAO C 1 SP,SSP3-7.0,2041-2060,315.7554931640625,42.60549316406252,453,7305,1,6.2
LT 138 kV BOM JARDIM / BRA. PAULISTA C 1 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 138 kV BOM JARDIM / BRA. PAULISTA C 1 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 138 kV BOM JARDIM / BRA. PAULISTA C 1 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 138 kV BOM JARDIM / BRA. PAULISTA C 1 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 138 kV BOM JARDIM / BRA. PAULISTA C 1 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 138 kV BOM JARDIM / BRA. PAULISTA C 1 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 138 kV BOM JARDIM / BRA. PAULISTA C 1 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 138 kV BOM JARDIM / BRA. PAULISTA C 1 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 138 kV BOM JARDIM / BRA. PAULISTA C 1 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 138 kV BOM JARDIM / BRA. PAULISTA C 1 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 138 kV BOM JARDIM / BRA. PAULISTA C 2 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 138 kV BOM JARDIM / BRA. PAULISTA C 2 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 138 kV BOM JARDIM / BRA. PAULISTA C 2 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 138 kV BOM JARDIM / BRA. PAULISTA C 2 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 138 kV BOM JARDIM / BRA. PAULISTA C 2 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 138 kV BOM JARDIM / BRA. PAULISTA C 2 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 138 kV BOM JARDIM / BRA. PAULISTA C 2 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 138 kV BOM JARDIM / BRA. PAULISTA C 2 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 138 kV BOM JARDIM / BRA. PAULISTA C 2 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 138 kV BOM JARDIM / BRA. PAULISTA C 2 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 138 kV BORBOREMA / IBITINGA C 1 SP,historical,1995-2014,314.5942687988281,41.44426879882815,366,7305,1,5.01
LT 138 kV BORBOREMA / IBITINGA C 1 SP,SSP1-2.6,2021-2040,314.5942687988281,41.44426879882815,368,7305,1,5.04
LT 138 kV BORBOREMA / IBITINGA C 1 SP,SSP1-2.6,2031-2050,314.5942687988281,41.44426879882815,434,7305,1,5.94
LT 138 kV BORBOREMA / IBITINGA C 1 SP,SSP1-2.6,2041-2060,314.5942687988281,41.44426879882815,425,7305,1,5.82
LT 138 kV BORBOREMA / IBITINGA C 1 SP,SSP2-4.5,2021-2040,314.5942687988281,41.44426879882815,344,7305,1,4.71
LT 138 kV BORBOREMA / IBITINGA C 1 SP,SSP2-4.5,2031-2050,314.5942687988281,41.44426879882815,438,7305,1,6.0
LT 138 kV BORBOREMA / IBITINGA C 1 SP,SSP2-4.5,2041-2060,314.5942687988281,41.44426879882815,563,7305,1,7.71
LT 138 kV BORBOREMA / IBITINGA C 1 SP,SSP3-7.0,2021-2040,314.5942687988281,41.44426879882815,418,7305,1,5.72
LT 138 kV BORBOREMA / IBITINGA C 1 SP,SSP3-7.0,2031-2050,314.5942687988281,41.44426879882815,443,7305,1,6.06
LT 138 kV BORBOREMA / IBITINGA C 1 SP,SSP3-7.0,2041-2060,314.5942687988281,41.44426879882815,514,7305,1,7.04
LT 138 kV BOTUCATU / TIETE C 1 SP,historical,1995-2014,312.48651123046875,39.33651123046877,366,7305,1,5.01
LT 138 kV BOTUCATU / TIETE C 1 SP,SSP1-2.6,2021-2040,312.48651123046875,39.33651123046877,245,7305,1,3.35
LT 138 kV BOTUCATU / TIETE C 1 SP,SSP1-2.6,2031-2050,312.48651123046875,39.33651123046877,303,7305,1,4.15
LT 138 kV BOTUCATU / TIETE C 1 SP,SSP1-2.6,2041-2060,312.48651123046875,39.33651123046877,269,7305,1,3.68
LT 138 kV BOTUCATU / TIETE C 1 SP,SSP2-4.5,2021-2040,312.48651123046875,39.33651123046877,236,7305,1,3.23
LT 138 kV BOTUCATU / TIETE C 1 SP,SSP2-4.5,2031-2050,312.48651123046875,39.33651123046877,330,7305,1,4.52
LT 138 kV BOTUCATU / TIETE C 1 SP,SSP2-4.5,2041-2060,312.48651123046875,39.33651123046877,423,7305,1,5.79
LT 138 kV BOTUCATU / TIETE C 1 SP,SSP3-7.0,2021-2040,312.48651123046875,39.33651123046877,295,7305,1,4.04
LT 138 kV BOTUCATU / TIETE C 1 SP,SSP3-7.0,2031-2050,312.48651123046875,39.33651123046877,321,7305,1,4.39
LT 138 kV BOTUCATU / TIETE C 1 SP,SSP3-7.0,2041-2060,312.48651123046875,39.33651123046877,363,7305,1,4.97
LT 138 kV BOTUCATU / TIETE C 2 SP,historical,1995-2014,312.48651123046875,39.33651123046877,366,7305,1,5.01
LT 138 kV BOTUCATU / TIETE C 2 SP,SSP1-2.6,2021-2040,312.48651123046875,39.33651123046877,245,7305,1,3.35
LT 138 kV BOTUCATU / TIETE C 2 SP,SSP1-2.6,2031-2050,312.48651123046875,39.33651123046877,303,7305,1,4.15
LT 138 kV BOTUCATU / TIETE C 2 SP,SSP1-2.6,2041-2060,312.48651123046875,39.33651123046877,269,7305,1,3.68
LT 138 kV BOTUCATU / TIETE C 2 SP,SSP2-4.5,2021-2040,312.48651123046875,39.33651123046877,236,7305,1,3.23
LT 138 kV BOTUCATU / TIETE C 2 SP,SSP2-4.5,2031-2050,312.48651123046875,39.33651123046877,330,7305,1,4.52
LT 138 kV BOTUCATU / TIETE C 2 SP,SSP2-4.5,2041-2060,312.48651123046875,39.33651123046877,423,7305,1,5.79
LT 138 kV BOTUCATU / TIETE C 2 SP,SSP3-7.0,2021-2040,312.48651123046875,39.33651123046877,295,7305,1,4.04
LT 138 kV BOTUCATU / TIETE C 2 SP,SSP3-7.0,2031-2050,312.48651123046875,39.33651123046877,321,7305,1,4.39
LT 138 kV BOTUCATU / TIETE C 2 SP,SSP3-7.0,2041-2060,312.48651123046875,39.33651123046877,363,7305,1,4.97
LT 138 kV BRANCO PERES / FLOR.PAULISTA C 1 SP,historical,1995-2014,315.788330078125,42.63833007812502,505,7305,2,6.91
LT 138 kV BRANCO PERES / FLOR.PAULISTA C 1 SP,SSP1-2.6,2021-2040,315.788330078125,42.63833007812502,508,7305,2,6.95
LT 138 kV BRANCO PERES / FLOR.PAULISTA C 1 SP,SSP1-2.6,2031-2050,315.788330078125,42.63833007812502,566,7305,2,7.75
LT 138 kV BRANCO PERES / FLOR.PAULISTA C 1 SP,SSP1-2.6,2041-2060,315.788330078125,42.63833007812502,574,7305,2,7.86
LT 138 kV BRANCO PERES / FLOR.PAULISTA C 1 SP,SSP2-4.5,2021-2040,315.788330078125,42.63833007812502,453,7305,2,6.2
